rank,title,singer
"코미디, 액션",박성광,7.43
애니메이션,신카이 마코토,8.17
드라마,스티븐 스필버그,8.85
드라마,민용근,8.04
애니메이션,이노우에 다케히코,9.28
"액션, 모험, 판타지",조나단 골드스타인,8.92
"액션, 코미디",다니엘 콴,8.92
애니메이션,소토자키 하루오,6.64
"액션, 모험",데이비드 F. 샌드버그,6.90
"다큐멘터리, 공연실황",오윤동,9.87
"범죄, 드라마",이원태,6.17
"판타지, 미스터리, 스릴러",애나 릴리 아미푸르,7.13
드라마,토드 필드,7.81
"액션, 스릴러",장-프랑소와 리셰,7.72
드라마,장항준,개봉예정작이라 평점이 없음
"스릴러, 범죄",러셀 크로우,6.67
액션,채드 스타헬스키,개봉예정작이라 평점이 없음
"코미디, 드라마",마크 포스터,8.63
